ER_obs,P_FLAG,ER_int,ER_final
1.0,0.9408206189087087,0.9998181562752917,0.940649536583084
1.0,0.9138866373107197,0.9995306165466766,0.9134576740449527
0.751101129158449,0.34678680889027924,0.19715114353299446,0.06836941593487655
1.0,0.9505690596704375,0.9997713827463147,0.9503517431825774
1.0,0.9066225795002378,0.999702920724538,0.9063532407212025
0.5012151456114137,0.4882627894622455,0.24554205199848245,0.11988904723906277
1.0,0.8867667125820609,0.99844611284943,0.8853887771818264
0.20367491556430983,0.45090573671149514,0.41313060132395485,0.18628295814804086
1.0,0.7514140013521672,0.9636074719076585,0.7240681461989797
1.0,0.7048247290360421,0.7759280815081143,0.5468932998004127
0.0,0.4467815505504508,0.2657035159065321,0.11871142882342678
0.4959246117759696,0.669629053852039,0.9588199384736396,0.6420536882145734
1.0,0.6944403872639571,0.9250452890682354,0.6423888087772445
1.0,0.9268330187655104,0.9998181562752917,0.9266644799971954
1.0,0.9732716931631612,0.9291460278681292,0.9043115277390399
1.0,0.7978015825768958,0.991936799044696,0.7913687480941187
1.0,0.9241653230984659,0.9996609507078074,0.9238519854998004
1.0,0.8444233508634886,0.9979732263661887,0.8427118958801839
1.0,0.930347347732802,0.999673735125025,0.9300438080717107
1.0,0.8989823445554783,0.999832624088856,0.8988318765664559
0.904440163976121,0.9050512038537147,0.9473694845046383,0.8574178924451961
0.012684581343742136,0.46565361389937066,0.22174424215490607,0.10325600772080919
0.025320622902943842,0.41638851731669146,0.4993991067168283,0.20794405359510032
1.0,0.8901911161976279,0.9998181562752917,0.8900292405293563
0.017702505097740955,0.582841941658451,0.04097316419456457,0.02388087857505054
1.0,0.9080626653811688,0.9903395835844079,0.8992904019021342
1.0,0.94444708798323,0.9996900971545004,0.9441544011432401
1.0,0.946920359937866,0.9998172208572492,0.9467472826462233
1.0,0.787945865754478,0.9690992460798488,0.7635977444543983
1.0,0.9497514990566748,0.9996801913769601,0.9494477603375313
1.0,0.941407558329262,0.9998076783603012,0.9412265052840193
1.0,0.8704070768482204,0.9885589113534852,0.860448672323446
1.0,0.9575408112695537,0.9998131348230214,0.9573618802363916
1.0,0.9125871065082929,0.999493552543146,0.912124929089044
1.0,0.9271070804878356,0.9988787703691132,0.9260675805581877
0.20824436926973253,0.33819526736635747,0.04703442138638334,0.015906818716189836
0.34708053574371217,0.44651591289263964,0.2511934109092242,0.1121618551847482
1.0,0.9394930547771452,0.9998045275080785,0.9393094097285849
1.0,0.9228338196913519,0.999810635621357,0.9226590678384953
1.0,0.876602238866562,0.9992669185859689,0.8759596180577509
0.04438775475833261,0.6260701561870274,0.39017767659116664,0.24427859892412318
1.0,0.9317004269818401,0.9996905237436893,0.9314120878216946
0.0577982388106586,0.11496378285809813,0.4313565829908078,0.04959038454136642
1.0,0.9574702281969499,0.9967848371341654,0.954391805474109
1.0,0.6282546814462383,0.9704769431477982,0.609706682768239
1.0,0.9209341480975423,0.9981631496998071,0.9192425299311514
1.0,0.7907018866096166,0.9947864236127992,0.7865795019242736
0.21277705669620894,0.5731775837479183,0.5230016544418291,0.2997728245891313
1.0,0.9174556901049874,0.9994492228409144,0.9169503764664044
1.0,0.9202535961206287,0.9319627660695349,0.8576420869260177
1.0,0.9057406713084792,0.9994757616304135,0.9052658472956843
1.0,0.8337099361215354,0.9993417641142766,0.8331611583232961
1.0,0.7907748235524913,0.6924115282896663,0.5475416041089717
0.22099810173746803,0.6017327765187973,0.6525681990583675,0.3926716742872627
0.59433560138786,0.78124393235454,0.959935342472725,0.7499436617594938
1.0,0.7617309839687237,0.9643078686213558,0.7345431816137281
1.0,0.9015356258292799,0.9967536540315328,0.8986089292849395
1.0,0.9378381669021563,0.999669890134409,0.9375285772709341
1.0,0.8756679401270502,0.985342756504101,0.8628330619070557
1.0,0.6828983095071857,0.5377902824672509,0.36725607476627753
1.0,0.9418537942657956,0.9997142782388981,0.9415846861409976
1.0,0.7373632516560842,0.4353035510173659,0.32097684183560504
1.0,0.8642179880209959,0.9799457235865618,0.8468867216077575
1.0,0.6875041930378879,0.6519372113574484,0.44820956640567355
1.0,0.8916532417425508,0.9992821618457697,0.8910131790252849
1.0,0.7743349521862588,0.9424803647049254,0.7297954881402762
1.0,0.7525764892853762,0.9984467439176246,0.751407545275941
1.0,0.7892715172106003,0.9549571198895292,0.7537204548862739
1.0,0.9480086673382104,0.9997738510704786,0.9477942761929149
0.031790418100486544,0.3164741619776462,0.26008148412047605,0.08230906973293016
1.0,0.7599141253227328,0.9833028148583506,0.7472256984804646
0.3281501564784811,0.8367622086396936,0.8333646195452568,0.6973280196528671
1.0,0.9335214036195364,0.999531189115483,0.9330837586245899
1.0,0.919865211453272,0.9993956160673413,0.919309259699258
1.0,0.9180534023305864,0.998433240559358,0.9166150334954715
0.577323751027852,0.8336528978022787,0.5112049098675904,0.42616745448186943
1.0,0.8688894144125414,0.9986300510241715,0.8676990802491586
0.03497810751234196,0.6480416598773818,0.6011527711296959,0.3895720396427759
1.0,0.8362549107982877,0.9981015660159597,0.8346673360563076
0.06877963452585106,0.6180088213509278,0.5935598450682632,0.3668252202518767
0.05516023531955355,0.5456973382906487,0.18002361554030244,0.0982384078298021
1.0,0.9446966323456347,0.9995559456382914,0.9442771356855503
1.0,0.9300244915841396,0.9992413714265883,0.9293189484308512
1.0,0.6072680000153772,0.98851660193027,0.6002944998361918
1.0,0.9058640821763159,0.9982017508001326,0.9042351128153537
0.16588734250499862,0.5804594001610921,0.598539148523556,0.3474276751249142
1.0,0.6722954995920221,0.798877429707809,0.5370817007182019
0.08670929399403939,0.6001543594614664,0.35675460765348704,0.2141078330412053
1.0,0.8535510027876478,0.9991223845191801,0.8528019132139321
1.0,0.9265830031810357,0.9993904181723917,0.9260181750205259
1.0,0.9510402942653703,0.9998071055985802,0.9508568439170819
1.0,0.9500484487857664,0.9997009269657694,0.949764314913522
1.0,0.9353991643687652,0.9989033005317143,0.9343733126025671
1.0,0.9077433727561939,0.9990052919297173,0.9068404330975677
1.0,0.9195974102045139,0.9992413714265883,0.9188997773330974
1.0,0.9252553513075347,0.9997947601073366,0.9250654519985461
1.0,0.8697747799334026,0.9885403434036988,0.8598074596392423
1.0,0.7837526276283202,0.7702893582367798,0.6037163085522086
1.0,0.8613544566333515,0.9994236021922722,0.8608579738128715
1.0,0.8680521757808144,0.9971283119365502,0.8655594007091729
1.0,0.7567534836353275,0.6543036771145302,0.4951465870118252
1.0,0.9594230172320347,0.9997151068159225,0.9591496841537782
0.40410189382641326,0.5273329539199328,0.5987866096588945,0.31575991163912664
1.0,0.9290937274219462,0.9998267308702222,0.9289327441603138
0.9534139540124927,0.7235473249507978,0.5174308032611737,0.3743856735467648
1.0,0.5537241128417247,0.47547131976187695,0.2632799347168293
0.7834204265931466,0.9564835202806786,0.90239151881037,0.863122616583171
1.0,0.8980531572325025,0.9983576495199905,0.8965782391986477
1.0,0.9428631383029709,0.9993449111838397,0.9422454792058989
0.0,0.39971448782660524,0.30664202361065473,0.12256925941364664
1.0,0.8572893689145582,0.9946480366798195,0.8527011876573468
1.0,0.8956940811725136,0.9993416424516335,0.8951043942131465
0.0,0.19825767428777308,0.05324650051203696,0.010556527355479165
1.0,0.7589462545352239,0.8342483571377315,0.6331496660018452
1.0,0.8722205375112156,0.9970364784297502,0.8696356931342862
0.5003411112741836,0.6140719808065955,0.6331151855502237,0.38877829606956116
1.0,0.8454544470906632,0.9956320038303207,0.8417615053041329
0.01491324473742404,0.5159638148977499,0.44196077066688744,0.2280357652684368
0.07159208292823914,0.4724205383000967,0.33043686080109025,0.1561051596538452
0.0,0.1378200832441177,0.5373167466090542,0.07405303874611835
0.5102713349154634,0.8704357693208072,0.5514161412685651,0.4799723331410144
1.0,0.6350597609764644,0.9528548765291253,0.6051197901338449
0.0,0.41224781552868095,0.3193421609098837,0.1316481082413081
1.0,0.9180153175418008,0.999764417468452,0.9177990491692944
1.0,0.8944668993718787,0.9987925872832709,0.8933869086628838
1.0,0.9259534768855441,0.9997757551574415,0.9257458365939034
1.0,0.7806041081524312,0.9968709149647091,0.7781615315191248
1.0,0.8984027017170536,0.9992771669523102,0.8977533065541187
1.0,0.6841536402998301,0.7560860296100301,0.5172790095375472
0.7526927717319294,0.888093109560427,0.6592368924149226,0.5854637417217212
0.028283181613898922,0.769287435936183,0.4936915668591651,0.3797907196124038
0.5103530683081016,0.9218019582065169,0.48701236572361206,0.44892895239481395
1.0,0.8270015123148349,0.9992105923265788,0.8263486709750826
0.10595674352948954,0.43762529602775346,0.27589144376916525,0.12073707475100524
0.7510357846712902,0.5792163247659399,0.4160021351588935,0.24095522782151807
1.0,0.9568234781124884,0.9946508065949979,0.9517052442736179
1.0,0.6943616638364906,0.9581088031188167,0.6652740226699702
0.07874398960527594,0.4086256985376419,0.47016536893493854,0.19212165230924738
0.07101995963186938,0.5693121062960967,0.2767360785623958,0.15754919977447965
1.0,0.9175383202441926,0.9978776349632309,0.9155909689934104
0.014076117252320433,0.7522340078639332,0.5664252626566273,0.4260843454835758
1.0,0.901349209955889,0.9996317533397039,0.9010172911195622
1.0,0.9347165138987217,0.9997802219299298,0.9345110837072342
0.5103672778814905,0.9259568067714925,0.4831618239646564,0.4473869796722032
1.0,0.9438333647187888,0.9998057404202055,0.9436500160459624
0.0,0.20200669821376105,0.186205535925327,0.03761476550139917
1.0,0.6697232542645931,0.7842533952518859,0.5252327360361492
1.0,0.9197775145913344,0.9998207809954905,0.9196126729807992
1.0,0.39654248096781103,0.22303538793570404,0.08844300607564227
1.0,0.9002451502326884,0.9989247863674398,0.8992771943745119
1.0,0.8873299414355301,0.9993012050487157,0.8867098797523315
0.7050991954931193,0.35066234019447956,0.1968071360810753,0.06901285090516326
1.0,0.9171649880413392,0.9990956293153959,0.9163355309132093
1.0,0.8417609273473791,0.9947799970341602,0.8373669328100977
1.0,0.32761729161187214,0.294306461282702,0.09641988574931314
0.8924361383424184,0.6813055882011444,0.8524029634260374,0.5807469023813749
0.7768568511178556,0.5688958673541877,0.35539014753123455,0.20217998622891442
1.0,0.8884619820805533,0.9117596144268783,0.8100637542147052
0.9798634253132864,0.32892429116449995,0.32140640034721035,0.10571837240993966
1.0,0.6978491696346275,0.6972543269856293,0.48657835311107245
1.0,0.7528627670378099,0.9789916999026168,0.7370464000957333
0.04163202092270197,0.6576321244526144,0.4397555552474654,0.2891973800372297
0.04707154432183671,0.6963365998259803,0.44170663001653926,0.3075764928663092
0.5100132913699856,0.9346176262819301,0.48698600776879103,0.45514570661338105
1.0,0.9239472905189716,0.987144392038563,0.9120693863750278
1.0,0.8774944359868124,0.998731431491087,0.8763812741785731
0.13207710707757495,0.4634130838097869,0.5630278557571353,0.26091447490722597
0.7674647711753767,0.44598293645271647,0.43317409154518366,0.19318825334255882
1.0,0.9097486973252024,0.999403520807581,0.9092060511569175
1.0,0.9648330601094169,0.9993751706905486,0.9642302041347329
1.0,0.7949988464004184,0.9744054394391949,0.7746512002804526
1.0,0.9159057799111117,0.998245042123504,0.9142984038485285
1.0,0.8094446362418006,0.9798108873124102,0.7931026672663498
1.0,0.45867550853500966,0.4320915844748626,0.1981898272427057
1.0,0.9432718377162815,0.997611043580292,0.9410184024040394
1.0,0.7437870383188989,0.4327962594148829,0.3219082479856936
1.0,0.8103218848407423,0.8939448024318538,0.7243830372501647
0.09579217746233593,0.4934224243384013,0.11362181447691701,0.056063551156928446
1.0,0.981350119310509,0.9923539142713078,0.9738466321683985
1.0,0.8111249027263548,0.9116208883080498,0.7394384043521801
1.0,0.9066720809862819,0.9646307939653259,0.8746038093479914
1.0,0.7929741912202124,0.9992574471003737,0.792385365935193
1.0,0.9408924346039979,0.9997626525222522,0.9406691161578126
1.0,0.9229864344344731,0.99979555870318,0.9227977378908702
0.0,0.470977649864932,0.9660899644696008,0.4550067810239883
1.0,0.786679667207893,0.7386906004408111,0.581112875724376
1.0,0.921183709566845,0.9986557926488979,0.9199454476527298
1.0,0.7953998222914228,0.9757227398977346,0.7760896939203583
1.0,0.8865929003636966,0.9956990807029296,0.8827797358498768
1.0,0.7010503756913858,0.9963609870694284,0.6984992443092628
0.6477086562786114,0.8289839809362995,0.7044348745500799,0.583965226614888
1.0,0.7079494108548974,0.9438797954281012,0.6682191450911653
1.0,0.8719236520302903,0.9069057175331475,0.7907525452786529
1.0,0.6971153369385366,0.8098587753501688,0.5645649730508635
1.0,0.8691478221033262,0.9663482256763176,0.839899455739985
0.15349631483685822,0.7548057642728524,0.22589335522700568,0.17050560663627895
0.6544189126446556,0.7033604684267406,0.7235996528829838,0.5089513908052024
1.0,0.6871559822217119,0.7030532269934416,0.48310723074882256
1.0,0.9606310523946173,0.9969040910351794,0.9576570261076238
1.0,0.9263383932823831,0.9991032211551257,0.9255076726080926
0.16088274965978788,0.3630535213533785,0.24899449816213934,0.09039832935538201
0.052808489791366986,0.5727168842737914,0.22693003757556865,0.1299666640684141
0.6355903226367646,0.5169934949764579,0.6383334130378071,0.3300142221666667
1.0,0.9200277829987619,0.999817392389099,0.9198597789233459
0.04830190616325766,0.2927145096854316,0.20598192512063002,0.0602938982157465
1.0,0.7486502650735423,0.9474000491419821,0.7092712979208319
0.0,0.33199428401719033,0.3229985649581168,0.10723367731184993
1.0,0.5835529800036923,0.8723072446112415,0.5090374920716997
1.0,0.800105764270901,0.930073555530809,0.7441572129761321
1.0,0.9123384877118602,0.9960728604756827,0.908755607177211
1.0,0.7646047548161269,0.9992419583211979,0.764025152544166
0.5735150549559306,0.47498580767548704,0.3435434092285379,0.16317824370400744
0.2945844511605925,0.8208703084867429,0.5519422755192732,0.45307302597238064
1.0,0.9212967723794943,0.9986017102645549,0.9200085325593773
1.0,0.944873807748024,0.9997142782388981,0.9446038367396552
0.979638704380382,0.6783676844182479,0.8619073357135331,0.5846900835110909
0.36307096763387836,0.6470691958516795,0.41049855033673543,0.26562096686467157
1.0,0.8833307104865007,0.9824403763508005,0.8678197556525777
1.0,0.8670656433680852,0.9950828109196277,0.8628021176545497
1.0,0.9320384324031533,0.9998086613383694,0.931860097416909
1.0,0.8788467614887439,0.9988941921457163,0.8778749258371777
0.4920086979189083,0.3893838614221006,0.28221872603680986,0.10989141730983894
1.0,0.9352242402751216,0.9993075145732714,0.9345766111180077
0.45659345896425974,0.5731216492384653,0.37118224052016763,0.21273257785494717
0.0,0.12342501219822148,0.4435243972068755,0.05474200413546743
1.0,0.8877276978762819,0.9958492568358323,0.8840429682026796
1.0,0.9109062631688647,0.9930419545467873,0.9045681359861196
1.0,0.8361848001999418,0.9998031068639781,0.8360201611523366
1.0,0.7498504684352346,0.9522452440651078,0.7140415423274454
1.0,0.8620675587833173,0.9985824165966762,0.8608455061194422
1.0,0.9275129036026654,0.9993998360032244,0.9269562437513782
1.0,0.8911845647701753,0.9992471364804913,0.8905136244222106
1.0,0.7203293317385666,0.8733518556786971,0.629100958573673
1.0,0.913271420185916,0.9998201417754131,0.9131071608097154
1.0,0.5999655756335822,0.6534176737486891,0.3920281107597885
0.025191727586949913,0.6869283986277475,0.26502622160893025,0.182054038004185
1.0,0.9500453552915437,0.9991492951433248,0.9492371470937355
1.0,0.891754385707015,0.9982070975613793,0.8901555570942302
1.0,0.5676616817572543,0.7853978259725183,0.44584025074005107
0.04475480029802395,0.5667535869397239,0.3649396964734961,0.20683088199304803
0.0,0.38848570007120886,0.6972967814480575,0.27088982829824937
0.37176547902662016,0.5562314281106595,0.3554855988878164,0.1977322623421432
1.0,0.6033942422639307,0.8703315557267679,0.5251530495861411
0.6913804427698452,0.7671590976622585,0.6411171205612658,0.4918388317056061
1.0,0.8994334112650507,0.9979324770555769,0.8975738120502794
0.07812158563229885,0.407741476188638,0.1906861544277634,0.07775065409511084
0.5670399757952173,0.56094471610174,0.5769176255418627,0.3236188936736701
1.0,0.735815937617505,0.971947401991576,0.7151743889113296
1.0,0.8104156814639042,0.998998770996087,0.8096042697783966
1.0,0.9154444842104345,0.996578149708235,0.9123119702350443
0.03282380036970566,0.5494847492018499,0.49893375561186043,0.2741564895707202
1.0,0.7878966807693396,0.9987208771134128,0.7868888640927015
0.6232525059534278,0.6316312023626811,0.7644459742399199,0.48284792985047176
0.19162241463568008,0.7143666164528935,0.7659433828214138,0.5471643827806166
