ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a074745;73.0;73.0;22.0;1;70.0;2022-05-01;0.0;1315.0;344.02;0;72;AMO;3000.000000000001;2.1314436451475864;0.0;51.0;22;SALARIE;4568.439999999999;0.6566793040950525;1;25113.46;2018-02-21;2018Q1
a074747;29.0;73.0;22.0;1;60.0;2022-05-01;0.0;1500.0;184.14;0;72;AMO;3670.67;2.153212513775344;0.0;51.0;22;INACTIF;380.40999999999985;1.0;1;13442.22;2018-02-21;2018Q1
a074748;53.0;62.0;11.0;1;36.0;2022-05-01;0.0;2700.0;186.3;0;60;AMO;1876.47;2.1937268281923124;0.0;51.0;11;SALARIE;172.83000000000015;1.0;1;11550.6;2018-02-21;2018Q1
a074749;69.0;61.0;11.0;1;70.0;2022-05-01;0.0;3006.0;330.08;0;60;AMO;3167.91;2.1127836950902448;0.0;50.0;11;SALARIE;462.9699999999998;1.0;1;20134.879999999997;2018-03-23;2018Q1
a074751;33.0;61.0;11.0;1;47.0;2022-05-01;0.0;2366.0;166.56;0;60;AMO;1758.51;2.1088467929681673;0.0;50.0;11;SALARIE;73.65000000000009;1.0;1;10160.16;2018-03-23;2018Q1
a074752;59.0;73.0;24.0;1;55.0;2022-05-01;0.0;3283.0;127.0;0;72;AMO;2734.93;2.1314436451475864;0.0;49.0;24;SALARIE;313.07000000000016;1.0;1;9271.0;2018-04-22;2018Q2
a074753;52.0;61.0;20.0;2;90.0;2022-05-01;0.0;0.0;179.94;0;60;AMO;3473.58;2.1551381122675153;0.0;41.0;20;AUTRE;125.22000000000025;1.0;1;10976.34;2018-12-18;2018Q4
a074755;38.0;73.0;27.0;1;53.0;2022-05-01;0.0;1900.0;458.07;0;72;AMO;12346.84;2.1314436451475864;0.0;46.0;27;SALARIE;21.049999999999272;1.0;1;33439.11;2018-07-21;2018Q3
a074756;23.0;61.0;15.0;1;60.0;2022-05-01;0.0;1182.0;245.65;0;60;AMO;3545.15;2.141473838169443;0.0;46.0;15;INACTIF;139.5999999999999;1.0;1;14984.65;2018-07-21;2018Q3
a074760;33.0;73.0;27.0;1;46.0;2022-05-01;0.0;2271.0;561.83;0;72;AMO;13609.13;2.1757781459455376;0.0;46.0;27;SALARIE;1560.2800000000025;1.0;1;41013.590000000004;2018-07-21;2018Q3
a074762;52.0;61.0;20.0;2;90.0;2022-05-01;0.0;0.0;183.17;0;60;AMO;3534.71;2.158964610144798;0.0;41.0;20;AUTRE;128.6899999999996;1.0;1;11173.369999999999;2018-12-18;2018Q4
a074764;57.0;73.0;30.0;1;45.0;2022-05-01;0.0;3121.0;124.96;0;72;AMO;3047.35;2.215167242932699;0.0;43.0;30;SALARIE;701.4499999999998;1.0;1;9122.08;2018-10-19;2018Q4
a074765;54.0;74.0;29.0;1;43.0;2022-05-01;0.0;2105.0;200.63;0;72;AMO;5505.44;2.1806979135833386;0.0;45.0;29;AUTRE;312.8299999999999;1.0;1;14846.619999999999;2018-08-20;2018Q3
a074766;50.0;61.0;17.0;1;55.0;2022-05-01;0.0;2314.0;65.33;0;60;AMO;954.72;2.1127836950902448;0.0;44.0;17;SALARIE;155.88999999999987;1.0;1;3985.13;2018-09-19;2018Q3
a074768;54.0;74.0;32.0;1;60.0;2022-05-01;0.0;2200.0;314.81;0;72;AMO;8473.98;2.1314436451475864;0.0;42.0;32;INACTIF;1599.9400000000005;1.0;1;23295.94;2018-11-18;2018Q4
a074769;62.0;73.0;30.0;1;54.0;2022-05-01;0.0;2055.0;253.51;0;72;AMO;6717.03;2.1766936096248664;0.0;43.0;30;SALARIE;888.2699999999995;1.0;1;18506.23;2018-10-19;2018Q4
a074771;33.0;49.0;7.0;1;56.0;2022-05-01;0.0;1826.0;167.11;0;48;AMO;1054.53;2.089390835505266;0.0;42.0;7;SALARIE;115.24000000000001;1.0;1;8188.39;2018-11-18;2018Q4
a074774;30.0;61.0;19.0;1;56.0;2022-05-01;0.0;1543.0;143.67;0;60;AMO;800.0;2.064665847571668;2065.55;42.0;19;SALARIE;1929.7299999999996;0.41456576826809977;1;8763.869999999999;2018-11-18;2018Q4
a074775;36.0;73.0;31.0;1;47.0;2022-05-01;0.0;1996.0;280.9;0;72;AMO;8461.23;2.1757781459455376;0.0;42.0;31;SALARIE;246.67000000000007;1.0;1;20505.699999999997;2018-11-18;2018Q4
a074776;40.0;74.0;32.0;1;56.0;2022-05-01;0.0;959.0;135.3;0;72;AMO;3653.23;2.0854605573835863;0.0;42.0;32;SALARIE;676.3700000000003;1.0;1;10012.2;2018-11-18;2018Q4
a074777;33.0;73.0;32.0;1;56.0;2022-05-01;0.0;1300.0;233.06;0;72;AMO;7015.91;2.1806979135833386;0.0;41.0;32;SALARIE;442.0100000000002;1.0;1;17013.38;2018-12-18;2018Q4
a074778;40.0;61.0;21.0;1;23.0;2022-05-01;0.0;528.0;339.29;0;60;AMO;6367.89;2.064665847571668;0.0;40.0;21;INDEPENDANT;757.1999999999998;1.0;1;20696.690000000002;2019-01-17;2019Q1
a074780;50.0;61.0;21.0;1;60.0;2022-05-01;0.0;1727.0;160.03;0;60;AMO;3004.07;2.1972293028391863;0.0;40.0;21;INACTIF;356.55999999999995;1.0;1;9761.83;2019-01-17;2019Q1
a074781;51.0;50.0;10.0;1;47.0;2022-05-01;0.0;1862.0;206.95;0;48;AMO;1921.18;2.1806979135833386;0.0;40.0;10;SALARIE;148.31999999999994;1.0;1;10347.5;2019-01-17;2019Q1
a074783;32.0;61.0;21.0;1;56.0;2022-05-01;0.0;1600.0;105.74;0;60;AMO;2200.0;2.158964610144798;1687.68;40.0;21;SALARIE;20.539999999999964;1.0;1;6450.139999999999;2019-01-17;2019Q1
a074785;30.0;61.0;21.0;1;34.0;2022-05-01;0.0;1471.0;199.22;0;60;AMO;3959.73;1.9923410357028102;0.0;40.0;21;AUTRE;223.88999999999987;1.0;1;12152.42;2019-01-17;2019Q1
a074786;49.0;61.0;21.0;1;46.0;2022-05-01;0.0;3251.0;380.73;0;60;AMO;7081.38;2.204064516980354;0.0;40.0;21;SALARIE;913.9499999999998;1.0;1;23224.530000000002;2019-01-17;2019Q1
a074787;58.0;73.0;34.0;1;47.0;2022-05-01;0.0;2000.0;264.84;0;72;AMO;8438.0;2.181241168346333;0.0;39.0;34;SALARIE;566.5599999999995;1.0;1;19333.32;2019-02-16;2019Q1
a074789;23.0;61.0;28.0;1;56.0;2022-05-01;0.0;1350.0;215.19;0;60;AMO;5429.73;2.1222138806243365;0.0;33.0;28;SALARIE;595.5900000000001;1.0;1;13126.59;2019-08-15;2019Q3
a074790;42.0;74.0;35.0;1;47.0;2022-05-01;0.0;3808.0;364.16;0;72;AMO;12034.44;2.181241168346333;0.0;39.0;35;SALARIE;711.1599999999999;1.0;1;26947.84;2019-02-16;2019Q1
a074791;29.0;73.0;37.0;1;60.0;2022-05-01;0.0;1661.0;490.42;0;72;AMO;17607.37;2.140481330820168;0.0;36.0;37;INACTIF;538.1700000000019;1.0;1;35800.66;2019-05-17;2019Q2
a074792;37.0;61.0;23.0;1;55.0;2022-05-01;0.0;1900.0;137.67;0;60;AMO;2730.05;2.543362098107756;0.0;38.0;23;SALARIE;436.3599999999997;1.0;1;8397.869999999999;2019-03-18;2019Q1
a074793;45.0;74.0;35.0;1;23.0;2022-05-01;0.0;2942.0;228.44;0;72;AMO;7440.17;2.2126496887845604;0.0;39.0;35;INDEPENDANT;555.2299999999996;1.0;1;16904.56;2019-02-16;2019Q1
a074795;25.0;85.0;52.0;1;84.0;2022-05-01;0.0;854.0;349.59;0;84;AMO;14068.23;2.1848450330422438;0.0;33.0;52;AUTRE;4110.450000000001;1.0;1;29715.149999999998;2019-08-15;2019Q3
a074797;27.0;73.0;35.0;1;55.0;2022-05-01;0.0;1313.0;260.72;0;72;AMO;544.0;2.181241168346333;8255.71;38.0;35;SALARIE;8581.2;0.06339439705402507;1;19032.56;2019-03-18;2019Q1
a074799;43.0;73.0;35.0;1;87.0;2022-05-01;0.0;0.0;217.85;0;72;AMO;7346.6;2.1570555755236454;0.0;38.0;35;INDEPENDANT;278.14999999999964;1.0;1;15903.05;2019-03-18;2019Q1
a074800;68.0;73.0;35.0;1;70.0;2022-05-01;0.0;6317.0;266.6;0;72;AMO;7570.87;2.140481330820168;0.0;38.0;35;SALARIE;1760.13;1.0;1;19461.800000000003;2019-03-18;2019Q1
a074801;63.0;61.0;24.0;1;60.0;2022-05-01;0.0;2293.0;320.35;0;60;AMO;2000.0;2.1222138806243365;5936.55;37.0;24;INACTIF;5688.400000000001;0.3515927149989452;1;19541.350000000002;2019-04-17;2019Q2
a074803;43.0;74.0;43.0;1;52.0;2022-05-01;0.0;1945.0;156.13;0;72;AMO;5844.86;2.140481330820168;0.0;31.0;43;SALARIE;868.7300000000005;1.0;1;11553.619999999999;2019-10-14;2019Q4
a074804;57.0;48.0;11.0;1;60.0;2022-05-01;0.0;3100.0;202.39;0;48;AMO;2162.2;1.9670157822634335;0.0;37.0;11;INACTIF;64.09000000000015;1.0;1;9714.72;2019-04-17;2019Q2
a074805;32.0;61.0;24.0;1;56.0;2022-05-01;0.0;1128.0;75.4;0;60;AMO;110.0;2.543362098107756;1512.85;37.0;24;SALARIE;1699.6000000000001;0.06472111084961167;1;4599.400000000001;2019-04-17;2019Q2
a074806;50.0;73.0;37.0;1;56.0;2022-05-01;0.0;1268.0;141.59;0;72;AMO;4000.0;2.089949533183719;3536.01;36.0;37;SALARIE;1238.83;1.0;1;10336.07;2019-05-17;2019Q2
a074807;39.0;73.0;39.0;1;52.0;2022-05-01;0.0;1456.0;185.77;0;72;AMO;6981.3;2.089949533183719;0.0;34.0;39;SALARIE;263.7300000000005;1.0;1;13561.210000000001;2019-07-16;2019Q3
a074808;65.0;61.0;25.0;1;70.0;2022-05-01;0.0;1589.0;54.92;0;60;AMO;1142.87;2.204321837104344;0.0;36.0;25;SALARIE;230.1300000000001;1.0;1;3350.12;2019-05-17;2019Q2
a074809;66.0;73.0;37.0;1;70.0;2022-05-01;0.0;1786.0;90.56;0;72;AMO;2936.48;2.1919649411378694;0.0;36.0;37;SALARIE;414.24000000000024;1.0;1;6610.88;2019-05-17;2019Q2
a074810;42.0;61.0;25.0;1;52.0;2022-05-01;0.0;2080.0;156.32;0;60;AMO;3651.17;1.992201310578183;0.0;36.0;25;SALARIE;256.8299999999999;1.0;1;9535.52;2019-05-17;2019Q2
a074811;51.0;73.0;37.0;1;52.0;2022-05-01;0.0;1617.0;348.84;0;72;AMO;12798.35;2.1919649411378694;0.0;36.0;37;SALARIE;108.72999999999956;1.0;1;25465.32;2019-05-17;2019Q2
a074812;53.0;61.0;27.0;1;60.0;2022-05-01;0.0;2771.0;169.92;0;60;AMO;4183.21;2.2126496887845604;0.0;34.0;27;INACTIF;404.6299999999992;1.0;1;10365.119999999999;2019-07-16;2019Q3
a074814;41.0;62.0;26.0;1;52.0;2022-05-01;0.0;1618.0;261.46;0;60;AMO;5706.27;2.0693738024429376;0.0;36.0;26;SALARIE;1091.6899999999987;1.0;1;16210.519999999999;2019-05-17;2019Q2
a074815;40.0;73.0;38.0;1;47.0;2022-05-01;0.0;2000.0;215.95;0;72;AMO;7615.54;2.1919649411378694;0.0;35.0;38;SALARIE;590.5600000000004;1.0;1;15764.349999999999;2019-06-16;2019Q2
a074817;71.0;61.0;26.0;1;70.0;2022-05-01;0.0;1900.0;49.95;0;60;AMO;1093.5;1.992061540485465;0.0;35.0;26;SALARIE;205.20000000000005;1.0;1;3046.9500000000003;2019-06-16;2019Q2
a074818;28.0;61.0;26.0;1;53.0;2022-05-01;0.0;1685.0;192.49;0;60;AMO;4457.92;2.1757781459455376;0.0;35.0;26;SALARIE;546.8199999999997;1.0;1;11741.890000000001;2019-06-16;2019Q2
a074819;58.0;49.0;14.0;1;52.0;2022-05-01;0.0;2181.0;117.72;0;48;AMO;1483.17;2.5366287857274576;0.0;35.0;14;SALARIE;164.90999999999985;1.0;1;5768.28;2019-06-16;2019Q2
a074821;42.0;73.0;40.0;1;48.0;2022-05-01;0.0;4815.0;660.0;0;72;AMO;25118.73;2.2104557688185102;0.0;33.0;40;SALARIE;1281.2700000000004;1.0;1;48180.0;2019-08-15;2019Q3
a074823;56.0;61.0;28.0;1;52.0;2022-05-01;0.0;3100.0;466.78;0;60;AMO;12725.06;2.0125508809304837;0.0;33.0;28;SALARIE;344.78000000000065;1.0;1;28473.579999999998;2019-08-15;2019Q3
a074824;42.0;73.0;44.0;1;55.0;2022-05-01;0.0;2208.0;326.75;0;72;AMO;12413.37;2.140481330820168;0.0;29.0;44;SALARIE;1963.6299999999992;1.0;1;23852.75;2019-12-13;2019Q4
a074826;44.0;61.0;28.0;1;56.0;2022-05-01;0.0;1813.0;334.45;0;60;AMO;8350.89;2.1222138806243365;0.0;33.0;28;SALARIE;1013.710000000001;1.0;1;20401.45;2019-08-15;2019Q3
a074827;39.0;61.0;32.0;1;46.0;2022-05-01;0.0;2339.0;176.76;0;60;AMO;4985.78;2.161812339037364;0.0;29.0;32;SALARIE;670.54;1.0;1;10782.359999999999;2019-12-13;2019Q4
a074829;34.0;49.0;16.0;1;60.0;2022-05-01;0.0;1700.0;61.55;0;48;AMO;969.96;2.5644579320992604;0.0;33.0;16;INACTIF;14.839999999999918;1.0;1;3015.95;2019-08-15;2019Q3
a074830;61.0;37.0;4.0;1;48.0;2022-05-01;0.0;2936.0;49.79;0;36;AMO;196.75;2.506465781094162;0.0;33.0;4;SALARIE;2.4099999999999966;1.0;1;1842.23;2019-08-15;2019Q3
a074831;40.0;61.0;29.0;1;45.0;2022-05-01;0.0;1786.0;142.86;0;60;AMO;3472.36;1.9924809824105674;0.0;32.0;29;SALARIE;670.5800000000004;1.0;1;8714.460000000001;2019-09-14;2019Q3
a074833;50.0;49.0;17.0;1;60.0;2022-05-01;0.0;1838.0;174.84;0;48;AMO;2886.98;2.0943923733232714;0.0;32.0;17;INACTIF;85.30000000000018;1.0;1;8567.16;2019-09-14;2019Q3
a074834;37.0;60.0;28.0;1;48.0;2022-05-01;0.0;1896.0;131.73;0;59;AMO;3203.47;2.037818951012209;0.0;32.0;28;SALARIE;484.9699999999998;1.0;1;7903.799999999999;2019-09-14;2019Q3
a074835;53.0;72.0;31.0;1;60.0;2022-05-01;0.0;17910.0;37.91;0;61;AMO;400.0;2.2105403059763375;1058.75;41.0;31;INACTIF;775.2099999999998;0.5159892158253894;1;2729.5199999999995;2018-12-18;2018Q4
a074836;60.0;37.0;6.0;1;60.0;2022-05-01;0.0;3103.0;115.25;0;36;AMO;636.59;1.9225898248247066;0.0;31.0;6;INACTIF;54.90999999999997;1.0;1;4264.25;2019-10-14;2019Q4
a074839;24.0;61.0;30.0;1;47.0;2022-05-01;0.0;1515.0;247.42;0;60;AMO;6771.21;2.1222138806243365;0.0;31.0;30;SALARIE;651.3899999999994;1.0;1;15092.619999999999;2019-10-14;2019Q4
a074840;31.0;61.0;30.0;1;87.0;2022-05-01;0.0;0.0;132.43;0;60;AMO;3643.42;2.0658476295933603;0.0;31.0;30;INDEPENDANT;329.48;1.0;1;8078.2300000000005;2019-10-14;2019Q4
a074842;42.0;73.0;42.0;1;52.0;2022-05-01;0.0;1750.0;254.46;0;72;AMO;10106.92;2.1637006235176;0.0;31.0;42;SALARIE;580.3999999999996;1.0;1;18575.58;2019-10-14;2019Q4
a074843;28.0;73.0;46.0;1;56.0;2022-05-01;0.0;1407.0;311.16;0;72;AMO;676.69;2.089949533183719;12279.41;27.0;46;SALARIE;13636.67;0.04962281847401162;1;22714.68;2020-02-11;2020Q1
a074844;64.0;62.0;11.0;1;70.0;2022-05-01;0.0;1170.0;304.92;0;39;AMO;3043.09;2.1222138806243365;0.0;51.0;11;SALARIE;311.0300000000002;1.0;1;18905.04;2018-02-21;2018Q1
a074845;45.0;61.0;31.0;1;48.0;2022-05-01;0.0;2222.0;137.63;0;60;AMO;3786.55;2.1088467929681673;0.0;30.0;31;SALARIE;479.97999999999956;1.0;1;8395.43;2019-11-13;2019Q4
a074846;46.0;61.0;31.0;1;52.0;2022-05-01;0.0;327.0;411.48;0;60;AMO;11770.12;2.1222138806243365;0.0;30.0;31;SALARIE;985.7600000000002;1.0;1;25100.280000000002;2019-11-13;2019Q4
a074847;47.0;73.0;43.0;1;23.0;2022-05-01;0.0;2603.0;327.55;0;72;AMO;13416.94;2.1637006235176;0.0;30.0;43;INDEPENDANT;667.7099999999991;1.0;1;23911.15;2019-11-13;2019Q4
a074848;27.0;73.0;44.0;1;60.0;2022-05-01;0.0;1373.0;221.04;0;72;AMO;7559.51;2.221893008671636;0.0;29.0;44;INACTIF;2166.25;1.0;1;16135.92;2019-12-13;2019Q4
a074849;37.0;61.0;34.0;1;60.0;2022-05-01;0.0;1294.0;331.32;0;60;AMO;9288.72;2.1222138806243365;0.0;27.0;34;INACTIF;1976.1599999999999;1.0;1;20210.52;2020-02-11;2020Q1
a074852;71.0;61.0;35.0;1;70.0;2022-05-01;0.0;2540.0;722.21;0;60;AMO;23008.26;2.1464033821674446;0.0;26.0;35;SALARIE;2269.090000000004;1.0;1;44054.810000000005;2020-03-12;2020Q1
a074853;29.0;74.0;46.0;1;64.0;2022-05-01;0.0;1750.0;318.08;0;72;AMO;13525.54;2.1806979135833386;0.0;28.0;46;INACTIF;1106.1399999999976;1.0;1;23537.92;2020-01-12;2020Q1
a074856;26.0;61.0;34.0;1;60.0;2022-05-01;0.0;1479.0;69.52;0;60;AMO;2000.0;2.1832270796070894;1705.18;27.0;34;INACTIF;363.67999999999984;1.0;1;4240.719999999999;2020-02-11;2020Q1
a074857;53.0;73.0;45.0;1;52.0;2022-05-01;0.0;1400.0;266.96;0;72;AMO;9442.96;2.160865289906661;0.0;28.0;45;SALARIE;2570.24;1.0;1;19488.079999999998;2020-01-12;2020Q1
a074859;27.0;61.0;33.0;1;52.0;2022-05-01;0.0;1835.0;383.34;0;60;AMO;12070.63;2.132456998689637;0.0;28.0;33;SALARIE;579.5900000000001;1.0;1;23383.739999999998;2020-01-12;2020Q1
a074860;50.0;61.0;34.0;1;55.0;2022-05-01;0.0;1406.0;112.27;1;60;AMO;3407.07;2.51619723859668;112.27;27.0;34;SALARIE;410.1099999999997;1.0;1;6848.469999999999;2020-02-11;2020Q1
a074861;52.0;62.0;34.0;1;60.0;2022-05-01;0.0;1464.0;264.17;0;60;AMO;275.0;2.132456998689637;7877.25;28.0;34;INACTIF;8706.78;0.03158458121142374;1;16378.54;2020-01-12;2020Q1
a074862;69.0;49.0;21.0;1;70.0;2022-05-01;0.0;1852.0;338.63;0;48;AMO;6825.62;2.0611013108269853;0.0;28.0;21;SALARIE;285.6099999999997;1.0;1;16592.87;2020-01-12;2020Q1
a074863;70.0;61.0;38.0;1;70.0;2022-05-01;0.0;1520.0;220.92;0;60;AMO;7523.83;2.132456998689637;0.0;23.0;38;SALARIE;871.1299999999992;1.0;1;13476.119999999999;2020-06-10;2020Q2
a074865;62.0;62.0;37.0;1;60.0;2022-05-01;0.0;1992.0;402.53;0;60;AMO;13330.43;2.035293917181257;0.0;25.0;37;INACTIF;1563.1799999999985;1.0;1;24956.859999999997;2020-04-11;2020Q2
a074866;47.0;72.0;46.0;1;60.0;2022-05-01;0.0;3185.0;376.23;0;72;AMO;16677.69;2.0575070458727573;0.0;26.0;46;INACTIF;628.890000000003;1.0;1;27088.56;2020-03-12;2020Q1
a074868;61.0;63.0;36.0;1;52.0;2022-05-01;0.0;4427.0;119.58;0;62;AMO;3869.85;2.092176740447509;0.0;27.0;36;SALARIE;435.0300000000002;1.0;1;7533.54;2020-02-11;2020Q1
a074869;50.0;62.0;36.0;1;47.0;2022-05-01;0.0;2789.0;394.85;0;60;AMO;13998.27;2.0477745552051814;0.0;26.0;36;SALARIE;216.32999999999993;1.0;1;24480.7;2020-03-12;2020Q1
a074870;38.0;73.0;47.0;1;60.0;2022-05-01;0.0;1995.0;212.86;0;72;AMO;9197.93;2.149334769562251;0.0;26.0;47;INACTIF;806.4899999999998;1.0;1;15538.78;2020-03-12;2020Q1
a074871;30.0;51.0;25.0;1;60.0;2022-05-01;0.0;1771.0;177.7;0;49;AMO;4144.09;2.169409645968516;0.0;26.0;25;INACTIF;298.40999999999985;1.0;1;9062.699999999999;2020-03-12;2020Q1
a074873;48.0;61.0;38.0;1;54.0;2022-05-01;0.0;2275.0;77.0;0;60;AMO;2803.88;2.1807884456637003;0.0;23.0;38;SALARIE;122.11999999999989;1.0;1;4697.0;2020-06-10;2020Q2
a074875;27.0;60.0;41.0;1;53.0;2022-05-01;0.0;1400.0;356.05;0;60;AMO;385.42;2.132456998689637;12625.58;19.0;41;SALARIE;14212.630000000001;0.027118133659991148;1;21363.0;2020-10-08;2020Q4
a074876;39.0;62.0;38.0;1;52.0;2022-05-01;0.0;3011.0;212.87;0;60;AMO;7284.24;2.0976950855193204;0.0;24.0;38;SALARIE;804.8200000000006;1.0;1;13197.94;2020-05-11;2020Q2
a074877;40.0;73.0;53.0;1;60.0;2022-05-01;0.0;1528.0;333.11;0;72;AMO;15072.42;2.111722919148025;0.0;20.0;53;INACTIF;2582.4100000000017;1.0;1;24317.030000000002;2020-09-08;2020Q3
a074878;59.0;74.0;50.0;1;46.0;2022-05-01;0.0;0.0;123.25;0;72;AMO;3690.79;2.111722919148025;0.0;24.0;50;SALARIE;2471.71;1.0;1;9120.5;2020-05-11;2020Q2
a074879;55.0;73.0;50.0;1;60.0;2022-05-01;0.0;2232.0;197.41;0;72;AMO;9223.16;2.149334769562251;0.0;23.0;50;INACTIF;647.3400000000001;1.0;1;14410.93;2020-06-10;2020Q2
a074881;55.0;62.0;40.0;1;60.0;2022-05-01;0.0;2638.0;121.7;0;60;AMO;4343.04;2.097804681794933;0.0;22.0;40;INACTIF;524.96;1.0;1;7545.400000000001;2020-07-10;2020Q3
a074882;41.0;73.0;50.0;1;45.0;2022-05-01;0.0;3031.0;702.52;0;72;AMO;30680.88;2.111722919148025;0.0;23.0;50;SALARIE;4445.119999999999;1.0;1;51283.96;2020-06-10;2020Q2
a074883;52.0;75.0;52.0;1;64.0;2022-05-01;0.0;1927.0;233.19;0;72;AMO;10361.45;2.1157395152433325;0.0;23.0;52;INACTIF;1764.4299999999985;1.0;1;17489.25;2020-06-10;2020Q2
a074884;34.0;73.0;53.0;1;46.0;2022-05-01;0.0;3910.0;446.71;0;72;AMO;22484.26;2.149334769562251;0.0;20.0;53;SALARIE;1191.369999999999;1.0;1;32609.829999999998;2020-09-08;2020Q3
a074888;39.0;73.0;52.0;1;60.0;2022-05-01;0.0;2329.0;173.19;0;72;AMO;7219.22;2.0575070458727573;0.0;21.0;52;INACTIF;1786.659999999999;1.0;1;12642.869999999999;2020-08-09;2020Q3
a074889;25.0;61.0;39.0;1;60.0;2022-05-01;0.0;1828.0;393.29;0;60;AMO;13531.05;2.092176740447509;0.0;22.0;39;INACTIF;1807.260000000002;1.0;1;23990.690000000002;2020-07-10;2020Q3
a074890;25.0;74.0;52.0;1;55.0;2022-05-01;0.0;1200.0;397.39;0;72;AMO;17568.59;2.111722919148025;0.0;22.0;52;SALARIE;3095.6899999999987;1.0;1;29406.86;2020-07-10;2020Q3
a074891;33.0;61.0;39.0;1;53.0;2022-05-01;0.0;1465.0;91.65;0;60;AMO;3322.35;2.1708020070832315;0.0;22.0;39;SALARIE;252.00000000000045;1.0;1;5590.650000000001;2020-07-10;2020Q3
a074892;32.0;62.0;40.0;1;53.0;2022-05-01;0.0;1127.0;57.44;0;60;AMO;1000.0;2.132456998689637;2084.01;22.0;40;SALARIE;1297.6;0.7706535141800247;1;3561.2799999999997;2020-07-10;2020Q3
a074893;30.0;61.0;40.0;1;55.0;2022-05-01;0.0;1712.0;380.36;0;60;AMO;13398.98;2.1283889300503116;0.0;21.0;40;SALARIE;1815.420000000002;1.0;1;23201.96;2020-08-09;2020Q3
a074894;44.0;63.0;43.0;1;52.0;2022-05-01;0.0;1800.0;85.28;0;60;AMO;92.28;2.111722919148025;3090.71;20.0;43;SALARIE;3574.7599999999998;0.025814320401929082;1;5372.64;2020-09-08;2020Q3
a074895;36.0;60.0;40.0;1;36.0;2022-05-01;0.0;5389.0;459.56;0;60;AMO;16998.35;1.7949067274606152;0.0;20.0;40;SALARIE;1384.050000000003;1.0;1;27573.6;2020-09-08;2020Q3
a074896;37.0;61.0;40.0;1;48.0;2022-05-01;0.0;2402.0;122.9;0;60;AMO;4388.21;2.092176740447509;0.0;21.0;40;SALARIE;527.79;1.0;1;7496.900000000001;2020-08-09;2020Q3
a074898;44.0;73.0;51.0;1;32.0;2022-05-01;0.0;5067.0;494.02;0;72;AMO;21456.47;2.111722919148025;0.0;22.0;51;SALARIE;3738.5499999999993;1.0;1;36063.46;2020-07-10;2020Q3
a074901;27.0;50.0;28.0;1;23.0;2022-05-01;0.0;1988.0;146.28;0;49;AMO;3811.09;2.0998830221228717;0.0;22.0;28;INDEPENDANT;284.75;1.0;1;7314.0;2020-07-10;2020Q3
a074902;36.0;57.0;36.0;1;47.0;2022-05-01;0.0;3548.0;127.91;0;56;AMO;4272.13;2.1032524207664336;3137.71;21.0;36;SALARIE;332.6300000000001;1.0;1;7290.87;2020-08-09;2020Q3
a074903;23.0;61.0;40.0;1;55.0;2022-05-01;0.0;2194.0;296.33;0;60;AMO;10440.21;2.127365637782983;0.0;21.0;40;SALARIE;1412.9899999999998;1.0;1;18076.129999999997;2020-08-09;2020Q3
a074904;26.0;74.0;32.0;1;64.0;2022-05-01;0.0;1248.0;213.06;0;51;AMO;6083.85;2.1799726305847344;0.0;42.0;32;INACTIF;734.0699999999997;1.0;1;15766.44;2018-11-18;2018Q4
a074906;35.0;37.0;16.0;1;48.0;2022-05-01;0.0;2400.0;126.36;0;36;AMO;1768.27;2.4464520850996996;0.0;21.0;16;SALARIE;253.49;1.0;1;4675.32;2020-08-09;2020Q3
a074907;45.0;73.0;53.0;1;84.0;2022-05-01;0.0;1900.0;151.4;0;72;AMO;6703.77;2.1454220894357183;0.0;20.0;53;AUTRE;1320.4300000000003;1.0;1;11052.2;2020-09-08;2020Q3
a074909;53.0;61.0;40.0;1;64.0;2022-05-01;0.0;1700.0;131.33;0;60;AMO;4297.27;2.092176740447509;0.0;21.0;40;INACTIF;955.9300000000003;1.0;1;8011.130000000001;2020-08-09;2020Q3
a074910;57.0;50.0;29.0;1;55.0;2022-05-01;0.0;1842.0;228.8;0;49;AMO;6544.66;2.0998830221228717;0.0;21.0;29;SALARIE;90.54000000000087;1.0;1;11440.0;2020-08-09;2020Q3
a074911;24.0;61.0;41.0;1;47.0;2022-05-01;0.0;2200.0;150.31;0;60;AMO;5305.03;2.168385902469382;0.0;20.0;41;SALARIE;857.6800000000003;1.0;1;9168.91;2020-09-08;2020Q3
a074913;52.0;73.0;53.0;1;47.0;2022-05-01;0.0;2019.0;327.18;0;72;AMO;16211.02;2.1454220894357183;0.0;20.0;53;SALARIE;1129.5200000000004;1.0;1;23884.14;2020-09-08;2020Q3
a074914;38.0;75.0;54.0;1;81.0;2022-05-01;0.0;0.0;79.43;0;72;AMO;3654.43;2.1492374366816556;0.0;21.0;54;AUTRE;634.7900000000004;1.0;1;5957.250000000001;2020-08-09;2020Q3
a074916;40.0;61.0;41.0;1;60.0;2022-05-01;0.0;1867.0;197.1;0;60;AMO;7730.62;2.1087395405803337;0.0;20.0;41;INACTIF;350.47999999999956;1.0;1;12023.1;2020-09-08;2020Q3
